"code","libelle","longitude","latitude","nb_visite","taux_visites","taux_visites_19_ans_ou_plus","population_municipale_2021_x","pop_19_ans_ou_plus"
37172,"Notre-Dame-d'Oé",0.707757,47.457142,6754,1.61154855643045,2.05601217656012,4191,3285
37195,"La Riche",0.658258,47.388309,14208,1.37607748184019,1.76914456481136,10325,8031
37208,"Saint-Avertin",0.726809,47.367865,18650,1.24333333333333,1.60734292855296,15000,11603
37214,"Saint-Cyr-sur-Loire",0.664975,47.413,16322,0.95989179016702,1.1740756725651,17004,13902
37226,"Sainte-Maure-de-Touraine",0.6150049,47.1085043,5292,1.27702702702703,1.59253686427927,4144,3323
37233,"Saint-Pierre-des-Corps",0.7239609,47.391929,29700,1.8668678106732,2.55835989318632,15909,11609
37261,"Tours",0.6965354,47.3902278,179611,1.30476252742303,1.6953710520851,137658,105942
37266,"Veigné",0.7370372,47.2872105,9878,1.50395858708892,1.96616242038217,6568,5024
37267,"Véretz",0.805541992188,47.3590011597,7978,1.68596787827557,2.33616398243045,4732,3415
37273,"La Ville-aux-Dames",0.7704924,47.3971144,9526,1.70594555873925,2.3037484885127,5584,4135
37281,"Vouvray",0.799286007881,47.4124984741,4217,1.26031081888822,1.6395800933126,3346,2572
38001,"Les Abrets en Dauphiné",5.5858869,45.537293,5126,0.779501216545012,1.04314204314204,6576,4914
38006,"Allevard",6.07178,45.3952,5688,1.43130347257172,1.84137261249595,3974,3089
38013,"Apprieu",5.48999023438,45.4000015259,4913,1.39178470254958,1.92893600314095,3530,2547
38022,"Les Avenières Veyrins-Thuellin",5.57368,45.63396,7222,0.933074935400517,1.23242320819113,7740,5860
38034,"Beaurepaire",5.0520608,45.3385893,6360,1.27098321342926,1.66361496207167,5004,3823
38053,"Bourgoin-Jallieu",5.27543085,45.59093986,45622,1.5424823342462,2.09208052460219,29577,21807
38061,"La Buisse",5.6212477684,45.33543396,4620,1.35444151275286,1.8531889290012,3411,2493
38071,"Champ-sur-Drac",5.733907,45.082731,4462,1.33632824198862,1.74774774774775,3339,2553
38085,"Charvieu-Chavagneux",5.16226005554,45.7461013794,21900,2.13035019455253,3.12678469446031,10280,7004
38087,"Chasse-sur-Rhône",4.81566,45.57325,12322,1.93377275580665,2.74983262664584,6372,4481
38097,"Chavanoz",5.170244,45.777313,9770,1.94505275731634,2.78824200913242,5023,3504
38111,"Claix",5.7313761,45.0852008,10987,1.3980150146329,1.83269391159299,7859,5995
38126,"Corenc",5.750103,45.21112,4205,1.0159458806475,1.32399244332494,4139,3176
38130,"La Côte-Saint-André",5.265408,45.393493,4958,1.03162713275073,1.3594735398958,4806,3647
38133,"Coublevie",5.616612,45.355597,7226,1.35343697321596,1.81557788944724,5339,3980
38138,"Crémieu",5.24627,45.72639,3950,1.13180515759312,1.45273997793306,3490,2719
38140,"Crolles",5.8831,45.284854,13082,1.57292292894072,2.12129074104102,8317,6167
38150,"Domène",5.83852,45.20429,9226,1.37291666666667,1.77936354869817,6720,5185
38151,"Échirolles",5.71777613,45.14993121,67598,1.83445955114114,2.52221932017462,36849,26801
38157,"Estrablin",4.95732021332,45.5168991089,4651,1.27669503156739,1.70553722038871,3643,2727
38158,"Eybens",5.7437794,45.158245,16488,1.65309805494285,2.16804733727811,9974,7605
38169,"Fontaine",5.69567949,45.1912793,32856,1.43532392643397,1.89012253350975,22891,17383
38170,"Fontanil-Cornillon",5.665827,45.25643,4327,1.27077826725404,1.63098379193366,3405,2653
38175,"Froges",5.92428016663,45.2731018066,4810,1.43796711509716,1.84715821812596,3345,2604
38179,"Gières",5.791019,45.180076,10625,1.483731322441,1.9701464861858,7161,5393
38185,"Grenoble",5.705438,45.184209,220843,1.4023825701531,1.81735366485899,157477,121519
38189,"Heyrieux",5.06402,45.62899,7195,1.5285744635649,1.98921758363284,4707,3617
38193,"L'Isle-d'Abeau",5.2301149,45.623157,35657,2.07235847960014,3.16276388149725,17206,11274
38200,"Jarrie",5.7404999733,45.0973014832,5069,1.29874455547015,1.7247363048656,3903,2939
38229,"Meylan",5.777533,45.209407,24578,1.32331879610187,1.71886145884328,18573,14299
38239,"Moirans",5.56722,45.32241,10776,1.42445472571051,1.90489658829768,7565,5657
38247,"Montalieu-Vercieu",5.403486,45.815703,5633,1.60621613915027,2.30577159230454,3507,2443
38249,"Montbonnot-Saint-Martin",5.801586,45.225608,8458,1.53921747042766,2.02392916965781,5495,4179
38261,"Morestel",5.471449,45.677161,4858,1.09070498428379,1.46017433122934,4454,3327
38269,"La Mure",5.7907072,44.9080246,5880,1.19585112873703,1.50924024640657,4917,3896
38298,"Le Péage-de-Roussillon",4.7960600853,45.375,8981,1.3799938537185,1.85903539639826,6508,4831
38314,"Pontcharra",6.014314,45.436012,13416,1.8225784540144,2.42560115711445,7361,5531
38315,"Le Pont-de-Beauvoisin",5.645748,45.5367424,3818,1.07186973610331,1.40161527165932,3562,2724
38316,"Pont-de-Chéruy",5.17513,45.75219,12718,2.08628608923885,2.92300620547001,6096,4351
38317,"Le Pont-de-Claix",5.709124,45.136366,17405,1.61082832022212,2.20763571790969,10805,7884
38318,"Pont-Évêque",4.912409,45.530437,8513,1.55744603000366,2.13198096669171,5466,3993
38332,"Renage",5.488347,45.333135,4186,1.24066390041494,1.6506309148265,3374,2536
38337,"Rives",NA,NA,8916,1.34642102083963,1.7771576639426,6622,5017
38344,"Roussillon",4.80443109999999,45.3634405,9989,1.16299918500408,1.56444792482381,8589,6385
38348,"Ruy-Montceau",5.31924009323,45.5875015259,6890,1.44991582491582,1.92082520211876,4752,3587
38374,"Saint-Chef",5.3661671,45.6340627,5210,1.37285902503294,1.88426763110307,3795,2765
38377,"Saint-Clair-de-la-Tour",5.47889995575,45.5735015869,5376,1.56963503649635,2.10658307210031,3425,2552
38378,"Saint-Clair-du-Rhône",4.77164,45.43659,5054,1.37001897533207,1.76036224312086,3689,2871
38382,"Saint-Égrève",5.67441,45.24146,24473,1.44001176816711,1.92110840725332,16995,12739
38389,"Saint-Georges-d'Espéranche",5.09498,45.5653,4942,1.41889175997703,1.90443159922929,3483,2595
38397,"Saint-Ismier",5.82699108124,45.2484550476,9619,1.36478433598184,1.77178117517038,7048,5429
38399,"Saint-Jean-de-Bournay",5.13509,45.49799,5122,1.09280989972264,1.3983073983074,4687,3663
38400,"Saint-Jean-de-Moirans",5.58259010315,45.3417015076,4889,1.36487995533222,1.88764478764479,3582,2590
38412,"Saint-Laurent-du-Pont",5.73486,45.38772,5470,1.21880570409982,1.55840455840456,4488,3510
38416,"Saint-Marcellin",5.32236099243,45.1540797475,7721,1.00168655941879,1.25097213220998,7708,6172
38421,"Saint-Martin-d'Hères",5.7542504,45.1841408,51722,1.34503562698289,1.83952768787566,38454,28117
38422,"Saint-Martin-d'Uriage",5.803891,45.1035101,7757,1.41473645814335,1.89148988051695,5483,4101
38423,"Saint-Martin-le-Vinoux",5.7092064,45.2060737,7954,1.36549356223176,1.77544642857143,5825,4480
38425,"Saint-Maurice-l'Exil",4.774697,45.396943,9960,1.51945080091533,2.14424111948332,6555,4645
38439,"Crêts en Belledonne",6.087625,45.319123,5669,1.67276482738271,2.33292181069959,3389,2430
38449,"Saint-Quentin-Fallavier",5.11247596010216,45.6322699858026,9182,1.49812367433513,2.03006853858059,6129,4523
38451,"Saint-Romain-de-Jalionas",5.22036981583,45.7523002625,4733,1.39493073975833,1.86927330173776,3393,2532
38455,"Saint-Savin",5.2902245,45.5730137,6725,1.57715759849906,2.12681846932321,4264,3162
38468,"Salaise-sur-Sanne",4.8185753,45.3443411,5890,1.30743618201998,1.76400119796346,4505,3339
38474,"Sassenage",5.66412,45.21012,15857,1.35994854202401,1.79580973952435,11660,8830
38485,"Seyssinet-Pariset",5.69712018967,45.1804008484,16171,1.37590402450438,1.73806964746346,11753,9304
38486,"Seyssins",5.6792,45.1551,11093,1.38714517944229,1.81822652024258,7997,6101
38507,"Tignieu-Jameyzieu",5.185367,45.733991,14830,1.89763275751759,2.6870809929335,7815,5519
38509,"La Tour-du-Pin",5.445651,45.562873,15089,1.85414106660113,2.50939630799933,8138,6013
38516,"La Tronche",5.738074,45.205139,7973,1.2323029366306,1.63986013986014,6470,4862
38517,"Tullins",5.4863037,45.3028808,11354,1.47339735271217,1.93424190800681,7706,5870
38524,"Varces-Allières-et-Risset",5.682516,45.088556,10654,1.28562809219259,1.66520787746171,8287,6398
38529,"Vaulnaveys-le-Haut",5.81069993973,45.1192016602,5407,1.35175,1.81199731903485,4000,2984
38537,"La Verpillière",5.14803123474,45.6326446533,12497,1.66626666666667,2.3267547942655,7500,5371
38538,"Le Versoud",5.86077976227,45.2182998657,8508,1.71083852805148,2.31825613079019,4973,3670
38544,"Vienne",4.874416,45.5255319,39859,1.28366236192071,1.71120078993689,31051,23293
38545,"Vif",5.669041,45.056352,13188,1.53634669151911,2.03675675675676,8584,6475
38547,"Villard-Bonnot",5.89055,45.24081,11239,1.53307870686127,2.07017867010499,7331,5429
38548,"Villard-de-Lans",5.54882,45.07214,5311,1.22882924571957,1.57083703046436,4322,3381
38553,"Villefontaine",5.165098,45.627549,37685,1.97479431955143,3.08312198314653,19083,12223
38557,"Villette-d'Anthon",5.11345005035,45.7939987183,7970,1.52916346891788,2.09902554648407,5212,3797
38559,"Vinay",5.40626,45.21259,5148,1.16076662908681,1.51768867924528,4435,3392
38562,"Vizille",5.76695,45.06933,10529,1.4437131495955,1.89506839452844,7293,5556
38563,"Voiron",5.5925419,45.3629678,26287,1.25829304485185,1.62105328071041,20891,16216
38565,"Voreppe",5.64859,45.27814,11614,1.19020291043247,1.5593447905478,9758,7448
39097,"Champagnole",NA,NA,8261,1.032625,1.26994619523444,8000,6505
39198,"Dole",5.48478,47.08807,35966,1.51276550998948,1.92992058381627,23775,18636
39300,"Lons-le-Saunier",5.55474996567,46.6733016968,17784,1.04347826086957,1.3263723150358,17043,13408
39368,"Hauts de Bienne",6.0256487,46.5273696,6283,1.21598606541513,1.63152427940795,5167,3851
39434,"Poligny",5.7034599807595,46.8341839810993,3967,0.989030167040638,1.29092092417833,4011,3073
39470,"Les Rousses",6.06133,46.48085,5040,1.36844963345099,1.76100628930818,3683,2862
39478,"Saint-Claude",5.86578989029,46.3879013062,7862,0.900882319239143,1.13678426836322,8727,6916
39526,"Tavaux",5.41175985336,47.0378990173,5635,1.43640071373949,1.83730029344636,3923,3067
40001,"Aire-sur-l'Adour",-0.2629836,43.7004909,7459,1.1991961414791,1.48822825219473,6220,5012
40036,"Bénesse-Maremne",-1.360264,43.63335,6876,1.84096385542169,2.36695352839931,3735,2905
40046,"Biscarrosse",-1.171047,44.393818,17290,1.18823448560236,1.42374835309618,14551,12144
40065,"Capbreton",-1.42587,43.64005,9583,1.04333151878062,1.23301595470921,9185,7772
40088,"Dax",-1.055511,43.69958,24840,1.16362954981965,1.39762561188319,21347,17773
40119,"Hagetmau",-0.590661,43.6577,5496,1.18961038961039,1.4605368057401,4620,3763
40133,"Labenne",-1.42586994171,43.5948982239,12790,1.82531753960325,2.39020743786208,7007,5351
40184,"Mimizan",-1.228225,44.20052,6266,0.850896252036936,1.00031928480204,7364,6264
40192,"Mont-de-Marsan",NA,NA,44256,1.44278542087762,1.82544134631249,30674,24244
40197,"Morcenx-la-Nouvelle",-0.9119653,44.0332784,5134,1.02906394066947,1.26111520510931,4989,4071
40209,"Ondres",-1.44393098354,43.5664367676,10980,1.87532023911187,2.38851424842288,5855,4597
40217,"Parentis-en-Born",-1.07256996632,44.3488998413,9187,1.27685892981237,1.64907556991563,7195,5571
40224,"Peyrehorade",-1.122271,43.555027,5290,1.44023958616934,1.87256637168142,3673,2825
40273,"Saint-Martin-de-Seignanx",-1.3905721,43.5282297,10841,1.78423304805793,2.31003622416365,6076,4693
40279,"Saint-Paul-lès-Dax",-1.0680557,43.7255819,15787,1.10267514144025,1.35837205300293,14317,11622
40281,"Saint-Pierre-du-Mont",-0.5178,43.885756,13966,1.41485158545234,1.85915867944622,9871,7512
40282,"Saint-Sever",-0.5773,43.75426,6415,1.28737708207907,1.62858593551663,4983,3939
40283,"Saint-Vincent-de-Paul",-1.0000255,43.741814,4889,1.45505952380952,1.86247619047619,3360,2625
40284,"Saint-Vincent-de-Tyrosse",-1.30739,43.65935,10514,1.32151835093012,1.64512595837897,7956,6391
40287,"Sanguinet",-1.07604002953,44.483001709,7469,1.63007420340463,2.09509116409537,4582,3565
40296,"Seignosse",-1.38168,43.67967,4939,1.26641025641026,1.5629746835443,3900,3160
40304,"Soorts-Hossegor",-1.39356005192,43.6642990112,3646,1.03579545454545,1.20131795716639,3520,3035
40310,"Soustons",-1.3287449,43.7510566,9288,1.10295689348058,1.33736501079914,8421,6945
40312,"Tarnos",-1.4596,43.54952,28238,2.18560371517028,2.83627963037364,12920,9956
40317,"Tosse",-1.3315839,43.6908734,5294,1.58124253285544,2.0369372835706,3348,2599
41018,"Blois",1.314619,47.583351,82661,1.76577019204067,2.39555439633687,46813,34506
41047,"La Chaussée-Saint-Victor",1.35207784,47.61338594,5357,1.19123860351345,1.50393037619315,4497,3562
41059,"Le Controis-en-Sologne",1.42832,47.42938,4932,0.73403780324453,0.951572448388964,6719,5183
41106,"Lamotte-Beuvron",2.023839,47.60211,4524,0.991018619934283,1.22204213938412,4565,3702
41136,"Mer",1.5016842,47.701536,8302,1.33151563753007,1.75147679324895,6235,4740
41149,"Montoire-sur-le-Loir",0.8776,47.75875,2573,0.701854882705947,0.822833386632555,3666,3127
41150,"Mont-près-Chambord",1.4523299,47.513195,3679,1.1038103810381,1.39408866995074,3333,2639
41151,"Montrichard Val de Cher",1.1836400032,47.3427009583,2522,0.691906721536351,0.8001269035533,3645,3152
41167,"Veuzain-sur-Loire",1.17435,47.49963,3965,1.17865636147444,1.47397769516729,3364,2690
41173,"Beauce la Romaine",1.527609,47.910908,2513,0.740642499263189,1.00239329876346,3393,2507
41194,"Romorantin-Lanthenay",1.74253,47.358209,19687,1.08677891250345,1.38718996617813,18115,14192
41220,"Saint-Laurent-Nouan",1.611989,47.715436,5945,1.39096864763687,1.85375740567509,4274,3207
41232,"Salbris",2.052899,47.424913,5350,1.09250561568307,1.35340247912977,4897,3953
41242,"Selles-sur-Cher",1.55497002602,47.2755012512,4219,0.971672040534316,1.21620063418853,4342,3469
41269,"Vendôme",1.0609668,47.7961944,16051,1.01930526449482,1.27662451284499,15747,12573
41295,"Vineuil",1.2986586,47.5553366,10445,1.29478120738812,1.69369223285228,8067,6167
42005,"Andrézieux-Bouthéon",NA,NA,18206,1.78717973888289,2.41171016028613,10187,7549
42022,"Bonson",4.21691,45.5241,7529,1.725647490259,2.27599758162031,4363,3308
42044,"Le Chambon-Feugerolles",4.321293,45.396265,19193,1.59066799270678,2.16064392660137,12066,8883
42052,"Charlieu",4.17838,46.16063,3223,0.868265086206897,1.08299731182796,3712,2976
42059,"Chazelles-sur-Lyon",4.3908722,45.637137,7464,1.3640350877193,1.74760009365488,5472,4271
42071,"Le Coteau",4.0863766,46.0292672,5604,0.813470750471767,0.986446048230945,6889,5681
42094,"Feurs",4.2200734,45.7445636,9864,1.18301751019429,1.4817485353763,8338,6657
42095,"Firminy",NA,NA,29890,1.74417926124759,2.28744164689676,17137,13067
42097,"La Fouillouse",4.32278,45.49458,6458,1.38732545649839,1.80290340591848,4655,3582
42099,"Fraisses",4.26913022995,45.3883018494,5542,1.46652553585605,1.92430555555556,3779,2880
42103,"La Grand-Croix",4.569319,45.504126,8261,1.64365300437724,2.25957330415755,5026,3656
42110,"L'Horme",4.54336023331,45.4855995178,7166,1.47905056759546,1.96167533534082,4845,3653
42123,"Lorette",4.58304977417,45.5105018616,6751,1.4014947062487,1.84705882352941,4817,3655
42127,"Mably",4.06191015244,46.0867004395,8448,1.14440531021403,1.46514047866805,7382,5766
42147,"Montbrison",4.0666244,45.6044538,19277,1.2000124501992,1.53479299363057,16064,12560
42149,"Montrond-les-Bains",4.231016,45.642748,6744,1.21513513513514,1.55750577367206,5550,4330
42168,"Pélussin",4.68176,45.41896,4735,1.28598587724063,1.64295628036086,3682,2882
42183,"La Ricamarie",4.36595010757,45.4039993286,15600,1.93885160328113,2.81537628586898,8046,5541
42184,"Riorges",4.04476976395,46.0415992737,11510,1.04210049796288,1.33557669993038,11045,8618
42186,"Rive-de-Gier",4.601008,45.524482,25963,1.70652031024057,2.38455180014695,15214,10888
42187,"Roanne",4.066526,46.039266,35779,1.02925608422991,1.28498060623474,34762,27844
42189,"Roche-la-Molière",4.3258462,45.4329617,13094,1.32758795498327,1.72017866526537,9863,7612
42207,"Saint-Chamond",4.50623,45.47708,52390,1.4939546024866,1.98364317897846,35068,26411
42218,"Saint-Étienne",4.392959,45.425655,263040,1.52294491599023,2.03047566115511,172718,129546
42222,"Saint-Galmier",4.30886,45.59569,7781,1.33190688120507,1.71199119911991,5842,4545
42223,"Saint-Genest-Lerpt",4.33612,45.4463,10416,1.68461911693353,2.2109955423477,6183,4711
42225,"Genilac",4.5810549,45.531365,5539,1.44132188394483,1.9482940555751,3843,2843
42234,"Saint-Héand",4.36929,45.52823,4303,1.16739012479653,1.50612530626531,3686,2857
42237,"Saint-Jean-Bonnefonds",4.443531,45.448092,10116,1.53017697776433,2.03500301750151,6611,4971
42256,"Saint-Marcellin-en-Forez",4.16581010818,45.4976005554,8904,1.7596837944664,2.41039523551705,5060,3694
42259,"Saint-Martin-la-Plaine",4.59564829,45.5442133,5522,1.4593023255814,1.9609375,3784,2816
42271,"Saint-Paul-en-Jarez",4.573918,45.483234,7798,1.6344581848669,2.21849217638691,4771,3515
42275,"Saint-Priest-en-Jarez",4.378407,45.471032,9067,1.47096041531473,1.85457148701166,6164,4889
42279,"Saint-Just-Saint-Rambert",4.22542,45.49869,21108,1.36896037356508,1.78397565922921,15419,11832
42285,"Saint-Romain-le-Puy",4.1835398674,45.5373001099,6893,1.67794547224927,2.30689424364123,4108,2988
42299,"Savigneux",4.0829156,45.6072411,4716,1.3598615916955,1.76497005988024,3468,2672
42302,"Sorbiers",4.43985,45.49174,12199,1.51691121611539,2.01469859620149,8042,6055
42304,"Sury-le-Comtal",4.1828379,45.5373686,13481,2.01781170483461,2.8543298750794,6681,4723
42305,"La Talaudière",4.434419,45.437966,9108,1.28771384136858,1.6183368869936,7073,5628
42316,"Unieux",4.2617681,45.3998733,13145,1.55030074301215,2.11198586118252,8479,6224
42323,"Veauche",4.27429,45.562441,13205,1.46852758007117,1.9168239221948,8992,6889
42330,"Villars",4.35304021835,45.4674987793,11590,1.48914300398304,1.92813175844285,7783,6011
42332,"Villerest",4.04286,45.98691,5678,1.09825918762089,1.43022670025189,5170,3970
43012,"Aurec-sur-Loire",NA,NA,8765,1.42035326527305,1.91962330267192,6171,4566
43020,"Bas-en-Basset",4.140131,45.294327,6319,1.39001319841619,1.80697740920789,4546,3497
43040,"Brioude",3.38501000404,45.2927017212,7447,1.14252838293955,1.41362946089598,6518,5268
43041,"Brives-Charensac",3.926973,45.046274,5458,1.28544512482336,1.64546276756105,4246,3317
43089,"Espaly-Saint-Marcel",3.86587,45.046375,4351,1.22667042571187,1.58103197674419,3547,2752
43112,"Langeac",3.495024,45.0984166,3173,0.923188827465813,1.08590006844627,3437,2922
43137,"Monistrol-sur-Loire",4.8437039,45.7568166,11491,1.28750700280112,1.71609916367981,8925,6696
43157,"Le Puy-en-Velay",3.8838852,45.0420584,26203,1.40657040098771,1.80374475115303,18629,14527
43177,"Saint-Didier-en-Velay",4.2737696,45.302295,4666,1.34080459770115,1.79946008484381,3480,2593
43190,"Saint-Germain-Laprade",3.9610638,45.0563413,5731,1.62443310657596,2.14483532934132,3528,2672
43205,"Saint-Just-Malmont",4.312979,45.339683,6528,1.54801991937396,2.05800756620429,4217,3172
43224,"Sainte-Sigolène",NA,NA,9816,1.62975261497593,2.21330326944758,6023,4435
43251,"Vals-près-le-Puy",3.87091994286,45.0284996033,3905,1.14785420340976,1.40467625899281,3402,2780
43268,"Yssingeaux",4.11173,45.1438,10154,1.38243703199455,1.7943099487542,7345,5659
44002,"Aigrefeuille-sur-Maine",-1.39187002182,47.070400238,8131,1.99877089478859,2.91852117731515,4068,2786
44003,"Ancenis-Saint-Géréon",-1.18708,47.3708,8834,0.795927561041535,1.04556752278376,11099,8449
44005,"Chaumes-en-Retz",-1.9457036,47.1169264,6264,0.871937639198218,1.19178082191781,7184,5256
44009,"Basse-Goulaine",-1.46728410000003,47.2150736,11904,1.2458398744113,1.66303436714166,9555,7158
